rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-654-dup-0, 'Lyrline', Low, 60, Velez Rd, Olowalu, 96739, as, 20038005, 38, 253 1509780,1002856,5
rec-245-dup-0, 'Jerk', Ouchi, 232, Ala Kapqunf St, , 96781, ih, , 29, 213 4355121,2133212,3
rec-434-dup-0, Donald, Noelatn, 9, YamadatLn, Kailua CDP, 85250, tx, 19380810, , 206 4162389,8312109,6
rec-359-dup-0, Asa ko, 'McKwague', 47, Kipu Pl, Kealajekua, 85269, az, 20180214, 31, 480 5562717,2837733,9
rec-261-dup-0, 'Jiswyo', Petetsen, 2, Kawaihae Pl, Volcano, 85285, wa, , 29, 310 8686420,5611086,7
rec-605-dup-0, , Hayes, , Keopua St, 'East Kw polei', 85205, hi, 19320114, 36, 206 6564148,1509327,1
rec-685-dup-0, Kulia, 'Yyesd, 114, Hakaka Pl, Makaha, 96746, nv, , 22, 213 5544877,8989299,9
rec-662-dup-0, Domingo, Miguel, 65, Pl Pauma, Volcano, 85225, az, 19300908, 36, 206 0359528,9738744,9
rec-675-dup-0, McKeague, Dean, 328, Leiloke Dr, Volcano, 96755, ab, 19251225, 30, 480 7697767,9451191,0
rec-239-dup-0, Sanoe, Hayes, 146, KipujP, Lihue, 96777, hi, 20120420, , 808 7132932,9322675,1
rec-125-dup-0, Rhea, Ouchi, 326, Kamoamoa Hnstd Rd, Wahiawa, 96768, wa, 19751224, 8, 253 5588946,9083544,4
rec-429-dup-0, Jena, Hay, 32, Lippiay Loop, Ewa Viitllages, 89143, , , 9, 423 8176718,1521224,0
rec-610-dup-0, 'Xoncepcion', Lopes, 85, Anapalak Pl, Kawela Bay, 89124, uh, 20181004, 24, 480 6103272,1978228,1
rec-134-dup-0, Morio, Ouchi, 2, Ipuai Syt, Iroquoi sPoint, 85086, his, 19810520, , 480 5951343,3365146,2
rec-64-dup-0, Jonas, Hyaeh, 106, , Kailua CDP, 85230, wa, 19440606, , 206 5085615,7715239,0
rec-305-dup-1, Cedric, Haleakala, 32, Kiup Pk, Mauna Loa Estates, 89193, dt, 20180615, 38, 808 9394803,3501968,2
rec-391-dup-0, Sanfeord, McKeague, 174, Alio Dr, Waikoloa Beach Resort, 89124, az, 19941219, 22, 310 9111203,2033228,8
rec-577-dup-1, Jend, Nishioka, 39, Kipu Pl, Haleiwa, 89180, hi, 19790807, 3, 423 4737260,8001134,0
rec-177-dup-0, Iris, Ouchi, 3, Ahulli Pl, Pupukea, , wa, 20001213, 22, 310 4441410,6876197,7
rec-646-dup-1, Halia, Low, 894, Liliba St, Napili-Honokowai, 96762, or, 19590660, 44, 310 8567954,1956323,4
rec-332-dup-0, Jena, Nalani, 14, Keopua St, Waipio, 85128, n, 19711114, 10, 808 8359761,2543839,8
rec-447-dup-0, Jen, Ouctf, 135, Hanahanai Pl, Pain, 85216, , 19330911, 23, 206 3274507,4667585,2
rec-305-dup-0, Elaine, Halezlala, 32, Kipu Pl, Mauna Loa Estates, 89193, tx, 20180615, 27, 423 6736047,3501968,2
rec-125-dup-1, Rhea, Ouci, 36, KamoamoafkHstd Rd, Wahiawa, 96778, wa, 19751224, 8, 253 5588946,9083544,4
rec-580-dup-1, Isiah, Kaneko, 3, Anapalai Pl, 96765, Paaulio, hi, 19830201, 34, 602 7191141,3910031,2
rec-120-dup-0, Rosemary, Ngo, 13, Ala Kapuna St, 85075, Honalo, az, 20101066, , 213 1090827,1441007,8
rec-251-dup-0, Walter, Lopes, 24, Anapslsu Pk, Hawaiian Acres, 89142, hi, 19210525, 22, 213 3012415,9734341,7
rec-605-dup-1, , Hayes, 52, KeopuafSt, East Kapolei, 85205, hi, 19320114, 36, 206 6561548,1509327,1
rec-1-dup-0, 'Banyaw', Ouchi, 12, Naupaka Pl, Volcai, 85237, az, 20081221, 26, 213 7980852,5760207,0
rec-530-dup-1, 'Jens, Ki, 55, Apaki St, Volcano, 85422, hi, 19710822, 31, 602 2701499,6714525,2
rec-457-dup-0, 'Yaciyo', 'Louue ', 48, Ala Kapuna St, Fern Forest, 85043, hi, 20150319, 23, 423 0559935,8531137,0
rec-486-dup-0, Jena, Barker, 46, Anapalau Pl, 'Voocano', 85260, az, 19331229, 22, 253 4086253,6400393,7
rec-598-dup-0, Devit, Ouchi, 13, , Tiki Gardens, 85201, hi, 20080103, 42, 480 8816845,1904060,7
rec-606-dup-0, Kristopher, Scott, 5, TampaDr, 'Volcani', 85027, az, 19892083, 23, 423 8325962,9117003,9
rec-186-dup-0, Angel, Fulleru, 65, Kaaahi Pl, Paauilo, 85626, wa, 20171209, 15, 480 5654517,3279490,6
rec-239-dup-1, 'Sqnjie', Hayes, 146, KipuwPe, Lihue, 96777, hi, 20120420, , 808 7132932,9327365,1
rec-340-dup-1, Leia, Ouchi, 264, EhupuaiPp, 'Lalaeloa', 90290, az, 19350313, 31, 602 7980891,4237977,2
rec-527-dup-0, Kristopher, Onishi, 223, Anapalau Pl, Keaau, 85259, hi, 20140905, 12, 310 8987367,8113259,5
rec-27-dup-0, Maxwell, Lane, 76, Kipu Pl, 'Hauitla', 96746, nv, 19751207, 22, 602 0968337,9632403,8
rec-274-dup-0, Xzavier, Tam, 43, Beckwih St, Puako, 89122, ar, 19940519, , 602 8278054,2697985,1
rec-88-dup-0, Jena, Ouchv, 57, N Pauahi St, Naalehu, 96755, az, 19680405, 32, 480 3171757,9939214,0
rec-304-dup-1, Shogo, Fukuymoo, 62, Bougainville Loop, 'Volcano', 85247, aw, 19750908, 28, 602 8792683,8839922,0
rec-68-dup-0, , Newman, 1, Noeau Wt, ForestdFern, 85078, , 19600215, 27, ,1795336,0
rec-336-dup-0, Jena, Kaneko, 9, NaupakapPl, Fernqorest, 85035, , 19800896, 30, 213 1622417,3694576,5
rec-562-dup-0, Domingo, Low, 322, Kipu Pl, , 89124, hi, 20150281, 31, 253 1001425,6060371,9
rec-70-dup-0, Domio, Mercado, 12, Punihaole Rd, Waianae, 90250, , 19910215, 11, 206 6124155,7748533,2
rec-149-dup-0, Jena, Barler, 9, Mc Cully St, Volcano, , , 19820501, 25, 602 6472500,8676240,6
rec-634-dup-0, Amelia, McKeague, 6, Ka Hiwa, Volcano, 90290, nv, 19690108, 34, 206 0071607,2442048,2
rec-87-dup-1, Talan, Barker, 499, N Kukui Wt, Hawaiian Par adise Park, 96714, hi, 19430297, 30, 808 0655349,6423793,0
rec-404-dup-0, 'Kristophef', Ouchi, 5, Pilikino St, Volcaino, 96747, nv, 19691223, , 423 5352366,4259038,8
rec-210-dup-0, Barbara, 'Drsilv', 2, Anapalau Pl, Volcano, 85292, tx, 19871107, 30, 206 6972197,5669996,5
rec-89-dup-0, Jew, 'Uwmura', 10, N KukuikSt, Volcano, 90274, hi, 19630823, 26, ,2812110,1
rec-302-dup-1, Laurie, Brooks, 29, KoroPh, Schofield Barracks, 85248, hi, 19261201, 40, 602 1762346,7050723,3
rec-361-dup-1, Garrett, Perrqira, 13, Kai Kane Rd, Captaik C owok, 85075, az, 19510308, 25, 206 1025446,5295569,9
rec-559-dup-1, Hoomana, Mau, 7, Tulip Pl, Wheeler AFB, 96746, nv, 20090309, 28, 253 8178739,6848190,8
rec-221-dup-1, Morio, Ouchi, 91, Homestead Rd, Vocan, 90290, ax, 19651231, , 310 7867542,6683773,0
rec-580-dup-0, Isiah, Kaneko, 2, Anapalau Pl, Paauilo, 96765, ku, 19830202, 34, 602 7191141,3919301,2
rec-659-dup-0, , Muramoto, 7, Kaeleloi Pl, Kahaluu-Keauhou, 96744, az, 20000405, 30, 253 5389093,1934520,7
rec-96-dup-0, Jena, McKealue, 7, Hiehie St, Ewa Vilages, 85259, hr, 20040531, 33, 213 2332253,4404950,3
rec-40-dup-0, Roxanne, Ahe, 56, Lokd Ol, Haliimaile, 85074, nv, 19410411, 31, ,9248110,1
rec-95-dup-0, Jena, Kanell, 20, AnapalamuPl, Volcano, 85242, az, 19911119, , 602 5793796,1953161,1
rec-54-dup-0, , 'Hamqaaki', 49, Lincoln Ave, Kilauea, 85075, wa, 19140605, , ,9553803,3
rec-460-dup-0, Misayo, Ourhi, 34, Chaplain Ln, Olinda, 85238, az, 19371028, 28, 253 8579187,2699006,2
rec-275-dup-1, Jena, Mercado, 20, Aiona Ln, 'Pahamka', 96747, hi, 19917913, , 602 6850242,9219368,0
rec-40-dup-1, Roxanne, Ahe, 6, Loke Pl, Haliimaile, 85075, nv, 19413011, 13, ,9248110,1
rec-503-dup-0, Morio, Oucphi, 1, , Paukaa, 90290, w, 19860112, 25, ,6663246,2
rec-639-dup-1, Hoomana, Fernandes, 104, Homestjd Rd, Wailua, 96712, az, 19760120, 24, 310 6986640,8493342,2
rec-359-dup-1, 'Frwnces', Barker, 47, Kipu Pl, Kealadkua, 85296, az, 20180214, 31, 480 5562717,2837733,9
rec-62-dup-0, Elaine, Kaneo, 16, Hapuna Pl, Wahiawya, 92712, hi, 19431231, 36, 253 8538605,6642574,4
rec-246-dup-1, 'Webastoan', Ouchi, 260, Pierce Rd, Volcano, 85247, az, 20150925, 39, 206 0350166,4244068,0
rec-281-dup-0, Sueko, Lbpes, , , Wailea, 90212, hi, 19811104, 40, 213 4023976,5195719,3
rec-543-dup-0, Russl, Lopes, 5, State Hihway 64, Schofield Barracks, 96708, nv, 20062095, 31, 808 8340149,3691804,5
rec-246-dup-0, Sebastian, Inouye, 260, Pierce Rd, Volcano, 85246, nv, 20150935, 39, 206 0350166,4244068,0
rec-409-dup-0, Amelia, Ouchi, 29, Coyne St, Paauioo, 90212, s, 19870226, 12, 253 5451276,9185386,0
rec-623-dup-0, Jn, McKeague, 24, Luna Pl, Paauolo, 85283, az, , , 808 6371455,8154295,4
rec-688-dup-0, 'Jens', Hayes, 7, Mahi St, Kapalua, 85271, wa, 19700703, , 423 4170228,9824732,3
rec-154-dup-1, Kellan, McKeague, 58, Gulston St, Captain Cook, 85250, hi, 19831037, 36, 213 0983425,4156377,8
rec-514-dup-0, Jena, Petersen, 10, AnapalajPl, West Loclh bEstate, 85280, az, 20090513, 27, 213 3413844,4162322,3
rec-681-dup-0, 'Hanyan', 'Lr', 1186, Kapo Wya, Ahuimanu, 96747, , 19600520, 42, 206 8246910,1044314,8
rec-544-dup-1, Jena, Ouchj, 247, Paki Ave, 'Vildano, 85002, az, 19410925, 30, 423 9818081,9760849,1
rec-646-dup-0, Hali, 'Lifq', 894, Lilihab St, Napili-Honokowai, 96762, or, 19590606, 37, 310 8567954,1956323,4
rec-336-dup-1, Jena, Kaneki, 00, Naupak Pl, Fern Forest, 85035, , 19800707, 30, 213 1622417,3694576,5
rec-643-org,   Elaine, Noelani, 26, Thatcher Ct, Volcano, 90260, , 19911229, 27, 480 6062781,7999657,9
rec-358-org,   Jena, Ouchi, 3, Velez Rd, Kahaluu, 96746, az, , 36, 213 2539244,5118639,7
rec-200-org,   Jena, Ryan, 42, Cushing St, Kapalua, 85285, hi, 19580817, 21, 206 8539030,1941695,0
rec-395-org,   Jena, Ouchi, 98, Wanaka St, Pakala Village, 85256, hi, , 32, 206 2176972,7902232,7
rec-194-org,   Dalton, Lopes, 6, Kealahou St, Tiki Gardens, 89135, wa, 20050225, , ,7962693,6
rec-457-org,   Yachiyo, Louie, 48, Ala Kapuna St, Fern Forest, 85043, hi, 20150319, 24, 423 0559935,8531137,0
rec-210-org,   Barbara, Desilva, 2, Anapalau Pl, Volcano, 85292, tx, 19871107, 30, 213 8317842,5669996,5
rec-195-org,   Shogo, Petersen, 20, Ihiloa Pl, Pearl City, 92702, az, 19280912, 36, 213 1184905,5384519,4
rec-165-org,   Jena, Ragasa, 21, Pohakea Rd, Kualapuu, 90255, hi, 20040723, 22, 310 8860743,1358321,6
rec-655-org,   Jena, Bonilla, 7, Keoniana St, Wailua, 90274, az, 19580222, 32, ,6331956,1
rec-440-org,   Roxanne, Takeuchi, 12, N Kukui St, Volcano, 85283, wa, , 38, ,5010765,3
rec-548-org,   Jena, Pagan, 7, Ala Aupaka Pl, Wailea, 89130, or, 19750730, 30, 213 2019061,1831820,9
rec-567-org,   Fred, Barker, 16, Anapalau Pl, Anahola, 89124, az, 19610723, 25, 480 6920859,5599776,7
rec-81-org,   Kristopher, Barker, 22, Bougainville Loop, Volcano, 96746, az, 20070306, 24, 253 3579119,4558529,9
rec-411-org,   Jena, Yee, 104, Anapalau Pl, Discovery Harbour, 85227, nv, , 34, 423 6989739,3979299,7
rec-534-org,   Isiah, Ross, 6, Haleola Pl, Volcano, 85043, nv, 19591220, , 808 2911283,5262889,5
rec-39-org,   , Chai, 12, Ehupua Pl, Puhi, 96731, nv, , 11, 423 1084895,1969726,1
rec-642-org,   Rosie, Ouchi, 36, Hanohano, Waianae, 90290, hi, 19780113, 29, 310 5143161,6790085,3
rec-297-org,   Gaylord, Kalena, 9, Anapalau Pl, Paukaa, 85030, az, 19740826, 28, 253 7912388,8516209,8
rec-532-org,   Ainsley, Hayes, 154, Kipu Pl, Maalaea, 85208, az, , 26, 310 2172711,6666844,7
rec-447-org,   Jena, Ouchi, 135, Hanahanai Pl, Paia, 96783, , 19330911, 23, 206 3274507,4667585,2
rec-25-org,   Kalani, Ouchi, 12, Ailani, Kualapuu, 85034, hi, 19761115, 34, ,3700898,5
rec-647-org,   Kristopher, McKeague, 40, Ehupua Pl, Makawao, 96770, az, 19310719, 20, 602 0421560,1337561,1
rec-515-org,   Mckayla, McKeague, 3, Puowaina Dr, Volcano, 89124, az, 20060423, 31, 310 9926669,8459095,2
rec-663-org,   Jena, Ouchi, 8, Niele Pl, Holualoa, 89124, nv, 19600626, 19, 253 6021231,2411706,1
rec-486-org,   Jena, Lopes, 46, Anapalau Pl, Volcano, 85260, az, 19331229, 22, 213 3742922,6400393,7
rec-638-org,   Jena, Barker, 41, Hunalewa St, Kalaeloa, 85086, hi, 19470103, , 480 0851731,3950384,7
rec-150-org,   Jena, Wright, 5, Makalei Pl, Volcano, 96745, hi, 19391211, 29, ,9773929,6
rec-61-org,   Shizuo, Andrews, 348, N Kukui St, Volcano, 92708, , 20050809, , 206 9084462,9941799,0
rec-606-org,   Kristopher, Scott, 5, Tampa Dr, Volcano, 85027, az, 19890823, 23, 423 8325962,9117004,9
rec-212-org,   , Barker, 3240, Mahina Ave, Volcano, 85043, az, , 11, 206 7026925,7404899,3
rec-571-org,   Jena, Ouchi, 23, Paul Cir, Wailuku, 85250, , 19500225, 30, 253 6562111,9443279,0
rec-646-org,   Halia, Low, 894, Liliha St, Napili-Honokowai, 96762, or, 19590606, 37, 310 8567954,1956323,4
rec-536-org,   Elaine, Lopes, 63, Apuwai Pl, Paauilo, 85260, nv, 19271010, 31, 423 6093063,7538100,7
rec-222-org,   Chauncey, McKeague, 277, Hunnewell Pl, Hawi, 96760, az, 19870727, 38, 808 6664146,7177303,2
rec-31-org,   Quincy, Roberts, 7, Alaeloa Pl, Hauula, 85079, az, 19361104, 23, 808 7878860,3750201,8
rec-629-org,   Roxanne, Apikaila, 75, Kidd St, Paauilo, 89124, or, 19280103, 11, 253 1482467,4385510,2
rec-384-org,   Talan, Manuel, 11, Panui St, Volcano, 90290, az, 19781006, 19, 253 3939206,3342037,3
rec-639-org,   Hoomana, Fernandes, 104, Homestead Rd, Wailua, 96712, az, 19760120, 24, 310 6968540,8493342,2
rec-308-org,   Kamaile, Malu, 9, Koa ikaika, Discovery Harbour, 85268, or, 19870515, , 602 1959661,5934622,3
rec-1-org,   Banyan, Ouchi, 12, Naupaka Pl, Volcano, 85237, az, 20081221, 26, 213 7980852,5760207,0
rec-482-org,   Davis, Okimoto, 71, Algaroba St, Tiki Gardens, 89135, hi, 19390412, 22, 808 2516371,1834554,2
rec-254-org,   Jena, Kamehameha, 7, N Kukui St, Wainaku, 90290, , 19320918, 26, 480 5459777,4380984,0
rec-577-org,   Jena, Nishioka, 23, Kipu Pl, Haleiwa, 89180, hi, 19910120, 3, 423 4737260,8001134,0
rec-196-org,   Althea, Hayes, 4, Kalalau St, Hauula, 85043, hi, 19850922, 29, 206 8548707,5414662,7
rec-136-org,   Misayo, Ouchi, 10, Peter Buck St, Leilani Estates, 85247, nv, 19540607, 40, 480 0437354,5528468,6
rec-239-org,   Sanoe, Hayes, 146, Kipu Pl, Lihue, 96777, hi, 20120420, , 808 7132932,9327365,1
rec-335-org,   Stacy, Ouchi, 48, Mokunoio Pl, Mililani Town, 85219, hi, 19200829, , 602 2490993,1951111,2
rec-15-org,   Jena, Ouchi, 22, Kahika, Volcano, 85043, nv, 19430320, 33, 480 8312404,1399856,8
rec-242-org,   Koa, Kaneko, 90, Kamoamoa Hmstd Rd, Volcano, 89193, nv, 20121218, , 206 5029974,6680147,5
rec-164-org,   Kristopher, Ouchi, 376, Mino'aka, Volcano, 96773, az, 19440108, , 480 9863671,7600723,8
rec-477-org,   Tatsumi, Ho, 14, E 10th St, Kaumakani, 85250, ny, 20121013, , 480 8598344,9314263,2
rec-326-org,   Pearl, Ouchi, 16, Coyne St, Paauilo, 89134, nv, 19280308, 30, 423 5464434,4828895,4
rec-449-org,   Jena, Ouchi, 2, Kamoamoa Hmstd Rd, Volcano, 92707, wa, 19490725, 20, 480 2976585,7172894,0
rec-10-org,   Jena, Takeuchi, 21, N Kukui St, Kaloko, 90224, wa, 19291027, , 206 9248123,4567305,6
rec-149-org,   Jena, Barker, 9, Mc Cully St, Volcano, , az, 19810501, 25, 602 6472500,8676240,6
rec-350-org,   Rosa, Ouchi, 31, Kaumaka Pl, Volcano, 85260, nv, 19510403, 38, ,8729722,3
rec-628-org,   Concepcion, Ngo, 118, Puuku Makai Dr, Volcano, 90274, az, 20170429, 23, 480 6168032,9414684,1
rec-119-org,   Sierra, Noelani, 14, Kepaniwai St, Volcano, 85075, nv, 20001110, 29, 480 5854570,3632742,0
rec-377-org,   Tatsue, Kanoa, 10, Thatcher Ct, Napili-Honokowai, 92706, , 19990920, 19, 480 9127705,9720158,6
rec-111-org,   Tatsuo, Yim, 25, Menehune Ln, Royal Kunia, 90265, az, 20170104, , 253 4159454,2466041,0
rec-330-org,   Les, Ho, 23, Papalalo Pl, Volcano, 85075, nv, 19870705, 28, 310 0384818,9250546,0
rec-60-org,   Morio, Ouchi, 44, Nani kaka, Hilo, 85075, hi, , , 206 8071927,1315680,7
rec-138-org,   Kulia, Hayes, 53, Kipu Pl, Pahoa, 85219, az, , 31, 480 6091062,7823330,8
rec-42-org,   Kiera, McKeague, 94, Anapalau Pl, Kaumakani, 90290, , 19660316, 29, 213 4568327,7808992,1
rec-528-org,   Viola, Ouchi, 10, Kaaahi Pl, Maalaea, 85002, hi, 19640527, 26, 310 8079788,1884917,3
rec-225-org,   Radford, Hayes, 19, Hemolele Pl, Waipahu, 85297, hi, 20041227, 20, 253 2811187,2820029,1
rec-84-org,   Jena, McKeague, 63, Philip St, Kalaeloa, 90295, hi, 19231122, 34, 602 0803344,2956058,7
rec-120-org,   Rosemary, Ngo, 14, Ala Kapuna St, Honalo, 85075, az, 20110606, , 213 1090827,1441007,8
rec-448-org,   Peyton, Hayes, 12, Nikolo St, Hauula, 85259, az, 19870727, , 253 2729926,2824905,1
rec-267-org,   Jeri, Ka Hiwa, 460, Stanley St, Kaumakani, 85014, az, 19440620, 33, 602 6719834,8478203,3
rec-502-org,   Melvin, Hayes, 2, Kaumaka Pl, Kapaa, 85248, hi, 19550516, , 206 2654401,2810969,5
rec-304-org,   Shogo, Fukumoto, 62, Bougainville Loop, Volcano, 85247, wa, 19750908, 28, 602 8792683,8839922,0
rec-404-org,   Kristopher, Ouchi, 5, Pilikino St, Volcano, 96747, nv, 19740322, , 423 5352366,4259038,8
rec-558-org,   Kaimana, Ouchi, 116, Pila Pl, , 96746, hi, 19851125, 31, 310 9468883,3090270,3
rec-542-org,   , Ouchi, 9, Keopua St, Volcano, 96746, hi, 19231027, 26, 808 7536980,6159337,2
rec-105-org,   Jena, Ouchi, 60, Liliha St, Ualapue, 85211, az, , 32, 423 3440331,5779466,9
rec-327-org,   Talan, Ouchi, 109, Oliana St, Napili-Honokowai, 96705, hi, 19320406, 28, 213 9818567,7592084,1
rec-438-org,   Akie, Louie, 56, Anapalau Pl, Royal Kunia, 85234, or, 19590615, 33, 206 6501486,3943847,9
rec-35-org,   , Asato, 26, Bougainville Loop, Volcano, 85012, az, 19370828, , 310 2286990,6681985,0
rec-544-org,   Jena, Ouchi, 247, Paki Ave, Volcano, 85002, az, 19410925, 30, 423 9818081,9760849,1
rec-374-org,   Margo, Le, 45, Tampa Dr, Wailua Homesteads, 96746, , 19931105, 21, 206 3580832,2421239,3
rec-336-org,   Jena, Kaneko, 9, Naupaka Pl, Fern Forest, 85035, , 19800807, 30, 213 1622417,3694576,5
rec-255-org,   Kendra, Ouchi, 43, Kamole St, Volcano, 85266, nv, , , 310 1563972,1006782,8
rec-660-org,   Misty, Kaneko, 2, Kipu Pl, Hanapepe, 85043, az, 19270629, 30, 602 8611406,9727426,3
rec-251-org,   Walter, Lopes, 24, Anapalau Pl, Hawaiian Acres, 89124, hi, 19210525, 23, 213 3012415,9734341,7
rec-20-org,   Brittnie, Hayes, 26, Yvonne Pl, Volcano, 96786, tx, 19520902, 29, 253 3734813,8502214,6
rec-597-org,   Shania, Douglas, 25, Kipu Pl, Hauula, 85250, hi, 19670108, 21, 206 9413515,5759513,3
rec-692-org,   Misty, Roberts, 4, Kainoa Rd, Volcano, 89125, az, 19680301, 22, 310 7304842,1062162,7
rec-281-org,   Sueko, Lopes, , , Wailea, 96748, hi, 19811104, 32, 213 4023976,5195719,3
rec-128-org,   Devon, Ouchi, 36, Ulupua Pl, Whitmore Village, 89138, az, 19750722, 28, ,5892937,5
rec-5-org,   Misty, Noelani, 56, Kaumaka Pl, , 85250, hi, 19960830, 26, 310 2209519,1968452,4
rec-516-org,   Kristopher, Ouchi, 62, Pahili Rd, Pakala Village, 85043, az, 20090420, , 602 1796193,6458932,6
rec-219-org,   Kristopher, Mercado, 3, Kaipuu St, Kalaheo, 90270, az, 20100321, 27, 213 6329351,1826576,8
rec-324-org,   Jena, Ouchi, 31, Panui St, Keaau, 96746, , , 28, 206 7535513,8261594,1
rec-681-org,   Banyan, Le, 116, Kapo Way, Ahuimanu, 96747, , 19600520, 42, 206 8246910,1044314,8
rec-510-org,   Marleen, Yasuda, 99, Mauna Kea-umikoa Trail, Holualoa, 90290, az, 19291105, , 423 5309888,3148523,7
rec-380-org,   Concepcion, Riley, 21, Fort St, Olinda, 90290, hi, , 33, 310 7229537,7781323,9
rec-187-org,   Kristopher, Takeuchi, 27, Kaeleloi Pl, Volcano, 89156, nv, 19950603, 32, 310 5028851,6206489,5
rec-76-org,   Jena, McKeague, 26, Halekauwila St, Waipio, 89124, , 19330316, , 253 9675757,8936748,2
rec-48-org,   Misty, Okimoto, 105, Kapulei St, Kapalua, 85086, hi, 19930716, 36, 310 2397971,2774367,9
rec-231-org,   Roxanne, Kahele, 54, Ahana St, Olinda, 85027, or, 19681029, 26, 480 6746236,2966009,8
rec-246-org,   Sebastian, Inouye, 260, Pierce Rd, Volcano, 85246, az, 20150925, 39, 206 0350166,4244068,0
rec-229-org,   Tatum, Armstrong, 11, Hema Pl, Hawaiian Paradise Park, 85246, az, 19541215, , 423 7819869,3093112,8
rec-277-org,   Banyan, Ouchi, 32, Anapalau Pl, Volcano, 89133, hi, 19940714, 33, 310 3040707,1040286,9
rec-396-org,   Jared, Yoshikawa, 7, Polohinano Pl, Pakala Village, 89121, or, 19290514, , 206 4449470,9127718,7
rec-305-org,   Cedric, Haleakala, 32, Kipu Pl, Mauna Loa Estates, 89193, tx, 20180615, 38, 423 6736047,3501968,2
rec-394-org,   Miguel, Ouchi, 716, Waikii Rd, Kealakekua, 85018, az, 20020131, 21, 423 0728231,6739773,9
rec-50-org,   Jena, Hayes, 48, Kipu Pl, Paia, 90224, nv, 19330628, 32, 423 3690085,5619881,4
rec-4-org,   Triton, Woods, 29, Hanapepe Loop, Tiki Gardens, 85224, hi, 19510511, , 602 6608570,5624919,3
rec-41-org,   Roxanne, Jimenez, 6, , Volcano, 85247, , 19930204, 29, 602 2759870,1136650,4
rec-236-org,   Asae, Rodriguez, 105, Liliha St, Makawao, 85222, az, 19871205, 35, 808 4163303,1687101,4
rec-670-org,   Anson, Ouchi, 19, Thatcher Ct, Urban Honolulu, 90270, wa, 19710323, 22, 602 2884421,3925470,6
rec-466-org,   Ryder, Ouchi, 19, , Kalaeloa, 89138, wa, 20200312, 8, 808 5691184,5422147,0
rec-14-org,   Jermaine, Olsen, 22, Kanaka Ln, Kalaeloa, 85224, az, 20080507, 33, 423 9042889,9221092,4
rec-556-org,   Ward, Barker, 9, , Makawao, 96731, az, 19780927, 24, 808 3345997,4698868,8
rec-620-org,   Tyren, Jacinto, 59, Upper St, Lahaina, 96747, az, 19360901, 38, 253 0436047,1888352,8
rec-381-org,   Devon, Hayes, 12, Octopus Pl, Kalaeloa, 85005, hi, 19850922, 36, 808 3437063,6876956,4
rec-228-org,   Domingo, Ouchi, 6, Ualani St, Volcano, 85075, , 20050812, , 423 9498545,5269159,0
rec-690-org,   Misty, Ouchi, 24, E Hind Dr, Launiupoko, 90292, az, 19990804, 32, 808 1730448,8676682,0
rec-626-org,   Quincy, Hayes, 18, Puakauhi Ct, Urban Honolulu, 85033, , 19510214, , 423 9041570,6739938,1
rec-181-org,   Angel, Ouchi, 4, Anapalau Pl, Fern Forest, 92702, az, 19361016, 31, 808 1563491,2202444,8
rec-580-org,   Isiah, Kaneko, 2, Anapalau Pl, Paauilo, 96765, hi, 19830201, 34, 602 7191141,3910031,2
rec-208-org,   Darryl, Taylor, 3, Mahie St, Paia, 85034, or, 19860106, 29, 206 3692157,1558111,0
rec-357-org,   Morio, Bonilla, 51, Republican St, Black Sands, 90293, nv, 19940428, , 602 3265541,7224225,6
rec-649-org,   Morio, Ouchi, 20, Mokunoio Pl, Honalo, 85072, wa, 20180327, 39, 206 1643034,1743227,9
rec-664-org,   Kaydence, Lucas, 20, Naupaka Pl, Paauilo, 90212, ny, 19630702, , 602 2468615,2132708,3
rec-183-org,   Codey, Hayes, 106, Kiele Pl, Royal Kunia, 96707, hi, 19230323, 40, 206 5392043,4200522,4
rec-202-org,   Hilinai, Hayes, 66, Aukai Ave, Volcano, 96782, hi, 20030405, 30, 206 8748798,4703933,0
rec-230-org,   Kristopher, Kaneko, 52, Simpson Loop, Maalaea, 96772, hi, 19740102, 36, 808 7168121,2820341,2
rec-325-org,   Bishop, Yamashita, 25, Imako Pl, Olinda, 85230, nv, 19680721, 28, ,4632296,6
rec-338-org,   Belinda, Sylva, 14, Mamalahoa Hwy, Tiki Gardens, 85260, az, 20050327, 35, 213 5319543,6671158,0
rec-458-org,   Jena, Henderson, 34, Naakea St, Maalaea, 96746, az, 19671127, 33, ,6605528,6
rec-107-org,   Dana, Ouchi, 2, Naupaka Pl, Kealakekua, 85242, az, 20100802, , 808 2106993,7569551,0
rec-575-org,   Les, Mori, 2, Cushing St, Paia, 85043, or, 19600507, 29, 206 4315692,1559711,5
rec-425-org,   Tea, Ouchi, 51, Kaumaka Pl, Puhi, 96740, az, 19410707, , 213 2186546,2221982,3
rec-366-org,   Chandra, Ouchi, 54, Kaumaka Pl, Wainaku, 85043, nv, 19680625, 26, 602 8242442,1723839,6
rec-537-org,   Morio, Frank, 4, Ikena Cir, Hickam Housing, 85224, nv, 19440116, 29, 213 0032498,5320979,5
rec-197-org,   Misty, Agustin, 226, Koloa St, Discovery Harbour, 85239, nv, 19290605, 28, 206 5791410,5730751,3
rec-278-org,   Hoomana, Harrison, 13, Olino St, Haiku-Pauwela, 90274, nv, 19950609, 11, ,8788158,0
